PlaylistID,PlaylistName,Category,SubCategory,AvgDuration
5195,Hỏa Ngục,Truyện nói,Trinh thám,315.57777777777784
4313,Thần Hổ,Truyện nói,Kinh điển Việt Nam,284.8
4488,Ác Mộng Trong Đêm,Truyện nói,Trinh thám,205.9
4431,Tái Tạo Tổ Chức,Sách nói,Kỹ năng,193.6
5178,Triết Học Cho Người Không Chuyên,Sách nói,Kỹ năng,179.4
5036,Cạm Bẫy Trong Quản Lý,Sách nói,Lãnh đạo,170.975
4494,Vì Gió Ở Nơi Ấy,Truyện nói,Ngôn tình,159.3
4679,Sức mạnh của ngôn từ,Sách nói,Kỹ năng,157.675
4874,Bản Năng,Truyện nói,Văn học Quốc tế Hiện đại,156.3
4851,Tại sao cần đơn giản?,Sách nói,Kỹ năng,155.56
5143,Khám Phá Những Điều Phi Thường,Sách nói,Thành công,148.46666666666667
3902,Mao Sơn Chính Tông,Podcast,Kinh dị,137.1
4475,Tôi Dám Thách Thức Với Thời Gian,Truyện nói,Văn học Quốc tế Hiện đại,133.0
4612,Muôn Kiếp Nhân Sinh - Tập 1,Sách nói,Tâm linh,132.7038934426229
4281,Truyện Ngắn Nam Cao 1 - Chí Phèo,Truyện nói,Kinh điển Việt Nam,130.7
3938,[Sách Tóm Tắt] Chinh Phục Mục Tiêu!,Sách tóm tắt,Sách tóm tắt,126.5
4460,Hang Dã Thú,Truyện nói,Trinh thám,126.4666666666667
4984,Kim Bình Mai 2,Truyện nói,Kinh điển Quốc tế,125.9
5218,Đại Thần Em Nuôi Anh - Tập 2,Truyện nói,Ngôn tình,125.3
4624,Khoảng trời bình yên cho tuổi Teen,Sách nói,Con cái,124.8
4461,Quân Tử Chi Giao Phần 1 (Ngôn Tình - Đam Mỹ),Truyện nói,Ngôn tình,123.7
4417,Dê Con Nhanh Trí,Thiếu nhi,Thiếu nhi,123.0666666666667
4834,Cẩm Nang Con Trai,Sách nói,Kỹ năng,122.8
4807,Giải Mã Trí Tuệ Cảm Xúc,Sách nói,Kỹ năng,121.25
4477,Sẽ Có Thiên Thần Thay Anh Yêu Em,Truyện nói,Ngôn tình,118.8
5091,Kỳ Nghỉ Hè Tươi Đẹp,Sách nói,Con cái,117.5
5157,Để thế giới biết bạn là ai,Sách nói,Thành công,116.2
4436,Người Lớn Không Khóc,Truyện nói,Văn học VN Hiện đại,111.14
5158,Đúng Việc,Sách nói,Thành công,108.6
4785,Kiến Phật,Sách nói,Tâm linh,106.5
4456,Trúng Số Độc Đắc,Truyện nói,Kinh điển Việt Nam,104.1
5059,Thiền - Con Đường Giác Ngộ,Podcast,Pháp thoại,103.68
4525,Cha Tôi Tổng Thống Thứ 41 Của Hoa Kỳ,Sách nói,Danh nhân,101.825
3940,[Sách Tóm Tắt] Chú Chó Nhìn Thấy Gì,Sách tóm tắt,Sách tóm tắt,100.7666666666667
4871,Blog Cho Tâm Hồn 1,Sách nói,Hạnh phúc,96.0
4968,Bỉ Vỏ,Truyện nói,Kinh điển Việt Nam,95.8
4988,Oliver Twist,Truyện nói,Kinh điển Quốc tế,95.5
4908,Bên Rặng Tuyết Sơn ,Sách nói,Tâm linh,94.40526315789472
5173,Lãnh Đạo Tỉnh Thức,Sách nói,Lãnh đạo,92.34285714285713
4909,Đường Mây Qua Xứ Tuyết ,Sách nói,Tâm linh,91.08809523809522
4875,Bí Mật Chiếc Xô Cảm Xúc,Sách nói,Hạnh phúc,90.3
4068,[Sách Tóm Tắt] Những Điều Trường Harvard Vẫn Không Dạy Bạn,Sách tóm tắt,Sách tóm tắt,90.0
4194,"Nghịch Lý Rau Củ Quả: Sự ""Trả Thù"" Của Thực Vật!",Sách nói,Sức khoẻ,89.67272727272726
4973,Đảo Giấu Vàng,Truyện nói,Kinh điển Quốc tế,86.73333333333332
4813,Đại Thần Em Nuôi Anh - Tập 1,Truyện nói,Ngôn tình,85.9
3901,Tạm Biệt Alzheime,Sách nói,Sức khoẻ,85.80000000000003
4556,Nhõng Nhẽo Gặp Đa Tình ,Truyện nói,Ngôn tình,85.05
3952,[Sách Tóm Tắt] Cuộc Cách Mạng Nền Tảng,Sách tóm tắt,Sách tóm tắt,83.89999999999998
4995,Trà Hoa Nữ,Truyện nói,Kinh điển Quốc tế,83.4
4992,Sherlock Holmes 1 - Dải Băng Lốm Đốm,Truyện nói,Kinh điển Quốc tế,82.74545454545455
5129,Luôn Là Cảm Hứng,Sách nói,Lãnh đạo,82.1
4627,Trở về từ xứ tuyết,Sách nói,Tâm linh,81.35656565656564
4290,Cha Voi - Dạy con nên người ở thời đại số,Sách nói,Con cái,79.82222222222222
4482,Vỡ Đê,Truyện nói,Kinh điển Việt Nam,79.6
3866,Ma Dân Gian,Podcast,Kinh dị,78.875
4928,Dấu Chân Trên Cát,Sách nói,Tâm linh,78.58409090909085
4704,Huyền thuật và các đạo sĩ Tây Tạng,Sách nói,Tâm linh,78.05833333333334
4966,Bá Tước Monte Cristo,Truyện nói,Kinh điển Quốc tế,77.75714285714284
4142,[Sách Tóm Tắt] Tiểu Sử Steve Jobs,Sách tóm tắt,Sách tóm tắt,77.45
